6651,"Đừng đốt!",493,1471017840
7063,"Hội thảo khu vực về tính chất nhiên liệu trong điều kiện sự cố và Cuộc họp thường niên của nhóm phân tích an toàn",493,1471017360
6756,"Nghiên cứu và đề xuất công nghệ phối trộn nguyên liệu với len merino và xây dựng quy trình nhuộm - hoàn tất phù hợp",493,1471016580
7337,"Nghiên cứu xử lý kháng khuẩn cho vải cotton từ các chiết xuất thực vật tự nhiên",493,1471015260
6579,"Nghiên cứu và xây dựng quy trình công nghệ xử lý kháng khuẩn cho vải tơ tằm",493,1471014120
6290,"Tìm giải pháp đầu tư, phát triển mạnh ngành công nghiệp hỗ trợ",493,1471013220
6881,"Tọa đàm “Lịch sử hình thành và phát triển của đô thị Hải Phòng”",493,1471013220
7021,"Nghiên cứu giải pháp bảo đảm quyền của người bị tạm giữ, bị can, bị cáo trong tố tụng hình sự trên địa bàn thành phố Hải Phòng",493,1471013160
6872,"Làm việc với Tổng cục Tiêu chuẩn Đo lường Chất lượng về việc triển khai thực hiện quy định của pháp luật đối với hoạt động tiêu chuẩn đo lường chất lượng tại thành phố Hải Phòng",493,1471013160
7070,"Giải pháp trồng rau sạch tại nhà",493,1471012980
11257,"Thông báo về việc xác định nhu cầu tham dự các lớp Bồi dưỡng theo tiêu chuẩn chức danh nghề nghiệp viên chức chuyên ngành KH&CN 2016",525,1471011540
10464,"Thông báo về việc giải thể Trung tâm Công nghệ Khí sinh học",525,1471009020
6370,"Đầu tư mọi mặt thúc đẩy phát triển công nghiệp hỗ trợ và cơ khí chế tạo",493,1470929280
9752,"Thông báo tuyển dụng viên chức năm 2016 của Ban Quản lý Khu Công nghệ cao Hòa Lạc","",1470927360
10275,"Thông báo tuyển dụng viên chức năm 2016 của Ban Quản lý Khu Công nghệ cao Hòa Lạc",525,1470927360
10536,"Thông báo Danh sách Tổ chức chứng nhận đã đăng ký lĩnh vực hoạt động chứng nhận theo quy định đối với chứng nhận hệ thống quản lý ISO 22000/HACCP, VietGAP",525,1470915000
10512,"Thông báo Danh sách Tổ chức đánh giá sự phù hợp được chỉ định thực hiện việc thử nghiệm/giám định/chứng nhận khí dầu mỏ hóa lỏng (LPG) phù hợp Quy chuẩn kỹ thuật quốc gia QCVN 8:2012/BKHCN (cập nhật đến ngày 05/02/2016)",525,1470915000
10413,"Thông báo Danh sách Tổ chức thử nghiệm được chỉ định xác định hàm lượng vàng (tuổi vàng) theo quy định tại Thông tư số 22/2013/TT-BKHCN ngày 26/9/2013 của Bộ Khoa học và Công nghệ (cập nhật đến ngày 23/10/2015)",525,1470914940
10704,"Thông báo Danh sách Tổ chức thử nghiệm đã đăng ký lĩnh vực hoạt động thử nghiệm theo quy định tại Thông tư số 08/2009/TT-BKHCN ngày 08/4/2009 và Thông tư số 10/2011/TT-BKHCN ngày 30/6/2011 của Bộ Khoa học và Công nghệ (cập nhật đến ngày 30/6/2016)",525,1470914880
6618,"Họp Hội đồng cấp Nhà nước xét tặng Giải thưởng Hồ Chí Minh, Giải thưởng Nhà nước về KH&CN đợt 5",493,1470848880
7374,"Nâng cao vai trò của báo chí trong việc nâng cao hiệu quả thực thi quyền sở hữu trí tuệ",493,1470848400
10984,"Thông báo gia hạn thời điểm đóng thầu gói thầu “Hỗ trợ kỹ thuật thực hiện chương trình đào tạo về sử dụng gạch không nung trong thiết kế và xây dựng các công trình”",525,1470843660
11024,"Thông báo gia hạn thời điểm đóng thầu gói thầu “Hoàn thiện công nghệ dự án trình diễn sản xuất gạch không nung tại Nhà máy Lưu Xá, Thái Nguyên”",525,1470843420
6639,"Ngành KH&CN Thành phố Hồ Chí Minh: 40 năm một chặng đường phát triển",493,1470819300
10446,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì đề tài KH&CN cấp quốc gia bắt đầu thực hiện từ năm 2016 - theo Quyết định số 1287/QĐ-BKHCN (lần 2)",525,1470737760
6348,"Triển khai đánh giá, xét chọn 2016 cho nghiên cứu cơ bản trong lĩnh vực khoa học kỹ thuật, tự nhiên",493,1470729960
6364,"Chuyến đi về nguồn tại quê hương cách mạng Cao Bằng và Bắc Kạn của Đảng bộ và Chi hội Cựu chiến binh Viện Công nghệ xạ hiếm năm 2016",493,1470687120
8711,"Cuộc họp WG3 về đo lường pháp định của ASEAN",511,1470682320
10557,"Thông báo Danh sách các công trình/cụm công trình được Hội đồng cấp Nhà nước đề nghị xét Giải thưởng về KH&CN",525,1470682140
7009,"Sở KH&CN Thành phố Hồ Chí Minh: Kỷ niệm 40 năm ngày thành lập",493,1470666060
6721,"Hội nghị đánh giá tình hình thực hiện kế hoạch giai đoạn 2011- 2015 và triển khai hoạt động KH&CN năm 2017 của Bộ Công an",493,1470655200
6307,"Hòa Lạc IoT Lab tiếp đoàn cán bộ Sở Thông tin và Truyền thông tỉnh Quảng Ninh",493,1470650760
10668,"Thông báo về việc tuyển chọn tổ chức, cá nhân chủ trì nhiệm vụ thực hiện trong kế hoạch năm 2016 thuộc Chương trình hợp tác nghiên cứu song phương và đa phương về khoa học và công nghệ đến năm 2020 (theo Quyết định số 2217/QĐ-BKHCN)",525,1470645720
7131,"Cuộc họp WG3 về đo lường pháp định của ASEAN",493,1470642840
9648,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học thuộc Chương trình Khoa học và công nghệ ứng phó với biến đổi khí hậu, quản lý tài nguyên và môi trường” giai đoạn 2016-2020, mã số BĐKH/16-20 thực hiện từ năm 2016","",1470413340
10218,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học thuộc Chương trình Khoa học và công nghệ ứng phó với biến đổi khí hậu, quản lý tài nguyên và môi trường” giai đoạn 2016-2020, mã số BĐKH/16-20 thực hiện từ năm 2016",525,1470413340
10466,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư thực hiện trong kế hoạch năm 2016 (theo Quyết định số 2402/QĐ-BKHCN)",525,1470322860
6538,"Nhiều tập thể, cá nhân thuộc Bộ KH&CN được khen thưởng",562,1470319140
9740,"Thông báo bảo trợ thông tin cho các nhiệm vụ khoa học và công nghệ cấp quốc gia","",1470313500
10263,"Thông báo bảo trợ thông tin cho các nhiệm vụ khoa học và công nghệ cấp quốc gia",525,1470313500
6970,"Bộ Khoa học và Công nghệ làm việc với Bộ Quốc phòng về kế hoạch và dự toán ngân sách KH&CN năm 2017",493,1470304740
6865,"Nhiều tập thể, cá nhân thuộc Bộ KH&CN được khen thưởng",493,1470301500
8657,"Thanh tra Bộ KH&CN tìm hiểu kinh nghiệm thực thi quyền sở hữu trí tuệ và chống hàng giả tại Niu Zi-lân",511,1470300480
7126,"Thanh tra Bộ KH&CN tìm hiểu kinh nghiệm thực thi quyền sở hữu trí tuệ và chống hàng giả tại Niu Zi-lân",493,1470298140
6280,"Khai giảng khóa học ""Start-up uni training program""",493,1470214860
9161,"Đoàn Trung tâm Nghiên cứu công nghệ quốc gia (Malaysia) và Đại học Công nghệ Sydney (Úc) thăm và làm việc tại Hòa Lạc IoT Lab",511,1470214260
6568,"Đoàn Trung tâm Nghiên cứu công nghệ quốc gia (Malaysia) và Đại học Công nghệ Sydney (Úc) thăm và làm việc tại Hòa Lạc IoT Lab",493,1470213900
6515,"Quyết định ban hành Tiêu chuẩn Quốc gia",560,1470165300
6525,"Bình Dương - Báo cáo hoạt động Tiêu chuẩn Đo lường Chất lượng tháng 7/2016 và phương hướng hoạt động tháng tới",560,1470165120
11064,"Thông báo Kết quả tuyển chọn, xét giao trực tiếp tổ chức, cá nhân chủ trì nhiệm vụ thực hiện từ năm 2017 thuộc dự án “Xây dựng và áp dụng tiêu chuẩn, quy chuẩn kỹ thuật” và dự án “Thúc đẩy hoạt động Năng suất và Chất lượng” thuộc Chương trình quốc...",525,1470163320
7277,"Hội nghị Đánh giá kết quả xuất khẩu quả vải năm 2016 và bàn kế hoạch xuất khẩu sang thị trường Úc năm 2017",493,1470162600
9730,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì đề tài KH&CN cấp quốc gia bắt đầu thực hiện từ năm 2016 (theo Quyết định số 890/QĐ-BKHCN)","",1470148500
10244,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì đề tài KH&CN cấp quốc gia bắt đầu thực hiện từ năm 2016 (theo Quyết định số 890/QĐ-BKHCN)",525,1470148500
10991,"Thông  báo Quyết định về việc ban hành Kế hoạch triển khai thực hiện Thông tư liên tịch số 77/2016/TTLT-BTC-BKHCN ngày 03/6/2016 của Bộ trưởng Bộ Tài chính và Bộ trưởng Bộ Khoa học và Công nghệ hướng dẫn thực hiện Cơ chế một cửa quốc gia đối với thủ...",525,1470138000
10692,"Thông báo tiếp nhận hồ sơ tài trợ nghiên cứu cơ bản trong Khoa học xã hội và nhân văn năm 2016, tài trợ đợt 01 năm 2017",525,1470070920
7192,"Lễ biểu dương các cháu có thành tích xuất sắc năm học 2015-2016",493,1470066000
6803,"Đồng Nai: Gần 200 doanh nghiệp xin được đánh giá lại tuổi vàng",493,1470065400
9674,"Thông báo về việc giao trực tiếp tổ chức, cá nhân chủ trì nhiệm vụ thực hiện trong kế hoạch năm 2016 thuộc Chương trình đổi mới công nghệ quốc gia đến năm 2020","",1470062460
10160,"Thông báo về việc giao trực tiếp tổ chức, cá nhân chủ trì nhiệm vụ thực hiện trong kế hoạch năm 2016 thuộc Chương trình đổi mới công nghệ quốc gia đến năm 2020",525,1470062460
9758,"Thông báo tiếp nhận hồ sơ tài trợ nghiên cứu cơ bản trong Khoa học xã hội và nhân văn năm 2016, tài trợ đợt 01 năm 2017","",1470049740
10260,"Thông báo tiếp nhận hồ sơ tài trợ nghiên cứu cơ bản trong Khoa học xã hội và nhân văn năm 2016, tài trợ đợt 01 năm 2017",525,1470049740
10747,"Thông báo kêu gọi đề xuất đề tài/dự án khoa học và công nghệ theo Nghị định thư Chương trình hợp tác nghiên cứu chung Việt Nam - Đức về “Kinh tế sinh học” năm 2016",525,1470041160
7705,"Đổi mới hoạt động nghiên cứu khoa học trong các cơ sở giáo dục",570,1469998920
7742,"Lập quỹ KH&CN, doanh nghiệp sẽ được hỗ trợ thương mại hóa sản phẩm",570,1469997960
7802,"Các tác giả đoạt giải trong Cuộc thi ý tưởng khoa học và công nghệ",570,1469997840
9105,"Kết nối, chuyển giao công nghệ Việt Nam - Hàn Quốc",511,1469825340
6741,"Thổi hồn vào các con số để chúng biết nói",493,1469821080
7097,"Kết nối, chuyển giao công nghệ Việt Nam - Hàn Quốc",493,1469812200
6321,"Ra mắt Viện Nghiên cứu và ứng dụng Công nghệ cao Hòa Lạc",493,1469804820
7181,"Bộ KH&CN hướng dẫn triển khai các nhiệm vụ KH&CN cấp quốc gia",493,1469804460
7327,"Tìm kiếm doanh nghiệp khởi nghiệp xã hội bằng giải pháp KH&CN",493,1469782020
7165,"Tổng hợp và nghiên cứu hoạt tính kháng u in vitro và in vivo của một số Chalcone và Auroune",493,1469733300
7153,"Nghiên cứu, thiết kế, xây dựng khối xử lý dữ liệu của phần mềm ứng dụng cho cơ sở dữ liệu ngành cơ khí Việt Nam",493,1469729640
7200,"Nghiên cứu ứng dụng enzyme để tẩy mực trong xử lý giấy tái chế",493,1469727060
8852,"Khai giảng Khoá đào tạo giảng viên về đổi mới sáng tạo và khởi nghiệp",511,1469713560
6853,"Khai giảng Khoá đào tạo giảng viên về đổi mới sáng tạo và khởi nghiệp",493,1469695200
6510,"Việt Nam quyết định gia nhập Công ước quốc tế về Ngăn chặn hành động khủng bố hạt nhân",560,1469644500
7355,"Hội nghị giới thiệu giải thưởng và học bổng L’OREAL – UNESCO vì sự phát triển phụ nữ nghiên cứu khoa học 2016",493,1469643300
6789,"Việt Nam quyết định gia nhập Công ước quốc tế về Ngăn chặn hành động khủng bố hạt nhân",493,1469640600
6985,"Chế tạo lót mặt đàn hồi nhằm nâng cao giá trị sử dụng cho giầy sản xuất trong nước",493,1469638080
6888,"Nghiên cứu và ứng dụng PLC S7 - 300 để thiết kế, chế tạo mô hình mô phỏng hệ thống điều khiển thổi bụi lò hơi của nhà máy nhiệt điện",493,1469637300
7146,"Triển khai thực hiện việc nghiên cứu và phát triển sản phẩm công nghệ thông tin phục vụ Chính phủ điện tử theo yêu cầu tại Nghị quyết số 36a/NQ-CP ngày 14/10/2015",493,1469635740
6625,"Bộ Khoa học và Công nghệ tổ chức Lớp Tập huấn nghiệp vụ công tác văn thư, lưu trữ",493,1469634960
11246,"Thông báo về việc đăng ký tham dự Hội nghị HOPE năm 2017",525,1469634300
11207,"Thông báo về việc phổ biến một số nội dung thực hiện đấu thầu mua sắm đảm bảo hoạt động thường xuyên",525,1469535060
10974,"Thông báo về việc báo cáo kết quả thanh lý xe ô tô năm 2016",525,1469534220
10866,"Thông báo về việc báo cáo và tham gia ý kiến dự thảo Nghị định",525,1469533920
10726,"Thông báo mời thầu Gói thầu ""Hỗ trợ kỹ thuật nâng cấp trang tin điện tử của Hội Vật liệu xây dựng Việt Nam""",525,1469523600
10953,"Thông báo mời thầu Gói thầu ""Hỗ trợ kỹ thuật thực hiện chương trình đào tạo về sử dụng gạch không nung trong thiết kế và xây dựng các công trình""",525,1469523600
11122,"Thông báo mời thầu Gói thầu ""Hoàn thiện công nghệ dự án trình diễn sản xuất gạch không nung tại Nhà máy Lưu Xá, Thái Nguyên""",525,1469523600
10813,"Thông báo mời thầu Gói thầu ""Hỗ trợ kỹ thuật thực hiện 01 dự án nhân rộng sản xuất gạch không nung tại Đăk Nông""",525,1469523600
7648,"Thông báo mời thầu Gói thầu ""Hỗ trợ kỹ thuật nâng cấp trang tin điện tử của Hội Vật liệu xây dựng Việt Nam""",579,1469523600
7649,"Thông báo mời thầu Gói thầu ""Hỗ trợ kỹ thuật thực hiện chương trình đào tạo về sử dụng gạch không nung trong thiết kế và xây dựng các công trình""",579,1469523600
7650,"Thông báo mời thầu Gói thầu ""Hoàn thiện công nghệ dự án trình diễn sản xuất gạch không nung tại Nhà máy Lưu Xá, Thái Nguyên""",579,1469523600
7653,"Thông báo mời thầu Gói thầu ""Hỗ trợ kỹ thuật thực hiện 01 dự án nhân rộng sản xuất gạch không nung tại Đăk Nông""",579,1469523600
7073,"Giải pháp đột phá cho sự phát triển của Khu Công nghệ cao Hòa Lạc",493,1469464560
9713,"Thông báo về việc  giao trực tiếp tổ chức, cá nhân chủ trì nhiệm vụ thực hiện trong kế hoạch năm 2016 thuộc Chương trình đổi mới công nghệ quốc gia đến năm 2020","",1469464440
10210,"Thông báo về việc  giao trực tiếp tổ chức, cá nhân chủ trì nhiệm vụ thực hiện trong kế hoạch năm 2016 thuộc Chương trình đổi mới công nghệ quốc gia đến năm 2020",525,1469464440
6485,"Hội thảo Thông tin tuyên truyền về an toàn bức xạ, an toàn và an ninh hạt nhân",560,1469462400
6337,"Hội thảo Thông tin tuyên truyền về an toàn bức xạ, an toàn và an ninh hạt nhân",493,1469462280
7203,"“Làng Trí thức” Khu CNC Hòa Lạc dự kiến sẽ có dân số hơn 200.000 người",493,1469461380
6347,"Ban nữ công Công đoàn Bộ họp triển khai kế hoạch biểu dương học sinh đạt thành tích xuất sắc năm học 2015-2016",493,1469434620
10590,"Thông báo kết quả xét tặng Giải thưởng Hồ Chí Minh, Giải thưởng Nhà nước về khoa học và công nghệ đợt 5 của Hội đồng chuyên ngành cấp Nhà nước",525,1469219760
6885,"Nghiệm thu kết quả thực hiện Đề tài khoa học cấp quốc gia ""Tư tưởng lý luận văn nghệ ở Việt Nam từ đầu thế kỷ XX đến nay""",493,1469116920
7290,"Hải sản chết vì Formosa: Cử tri hoan nghênh Chính phủ chỉ đạo xác minh và công bố nguyên nhân",493,1469093400
6371,"Nghiệm thu kết quả thực hiện Đề tài khoa học cấp quốc gia ""Quá trình tiếp thu các tư tưởng lý luận văn nghệ nước ngoài vào Việt Nam từ đầu thế kỷ XX""",493,1469092680
6854,"Nghiên cứu giải pháp tổng thể xây dựng tuyến đê biển Vịnh Rạch Giá – Kiên Giang",493,1469091960
6587,"Nghiên cứu, xây dựng kế hoạch ứng phó sự cố bức xạ và hạt nhân cấp quốc gia",493,1469091660
6839,"Đẩy mạnh ứng dụng tiến bộ KH&CN phục vụ phát triển nông nghiệp, nông thôn",493,1469040360
7000,"Nâng cao chất lượng dịch vụ chăm sóc sức khỏe y tế thông qua đổi mới công nghệ",493,1469037300
10705,"Thông báo Kết quả tuyển chọn, giao trực tiếp (bổ sung) tổ chức, cá nhân chủ trì thực hiện nhiệm vụ thuộc Dự án“Thúc đẩy hoạt động Năng suất và Chất lượng” thuộc Chương trình quốc gia “Nâng cao năng suất và chất lượng sản phẩm, hàng hóa của doanh...",525,1469036340
6546,"Khối Tổng cục, Cục, Ban và Quỹ tổ chức Hội nghị sơ kết công tác thi đua, khen thưởng 6 tháng đầu năm và phương hướng, nhiệm vụ công tác thi đua, khen thưởng 6 tháng cuối năm 2016",562,1469036100
6676,"Hội thảo Công nghệ Nano và ứng dụng trong y - dược",493,1469035800
7269,"Khối Tổng cục, Cục, Ban và Quỹ tổ chức Hội nghị sơ kết công tác thi đua, khen thưởng 6 tháng đầu năm và phương hướng, nhiệm vụ công tác thi đua, khen thưởng 6 tháng cuối năm 2016",493,1469035080
6643,"Chương trình KC.07/11-15: Nhiều kết quả nghiên cứu được ứng dụng vào sản xuất",493,1469034900
7031,"Nghiên cứu chế độ thủy động lực và đề xuất giải pháp ổn định lòng dẫn khu vực Quảng Huế Sông Vu Gia - Thu Bồn",493,1469008200
6642,"Nghiên cứu chế độ công nghệ sản xuất để nâng cao tính chống thấm cho giấy viết",493,1469007480
6951,"Xây dựng và phát triển Hải Phòng trở thành trung tâm khoa học và công nghệ Vùng duyên hải Bắc bộ",493,1469007300
7110,"Lễ ký kết Thỏa thuận hợp tác về đào tạo cán bộ Việt Nam giữa VINATOM và VUJE tại Văn phòng Chính phủ",493,1468951860
6489,"Họp Ban soạn thảo, Tổ biên tập xây dựng Nghị định sửa đổi, bổ sung (hoặc thay thế) Nghị định số 80/2007/NĐ-CP, Nghị định số 96/2010/NĐ-CP về doanh nghiệp khoa học và công nghệ",560,1468951800
7041,"Họp Ban soạn thảo, Tổ biên tập xây dựng Nghị định sửa đổi, bổ sung (hoặc thay thế) Nghị định số 80/2007/NĐ-CP, Nghị định số 96/2010/NĐ-CP về doanh nghiệp khoa học và công nghệ",493,1468951320
8577,"Lễ ký kết Thỏa thuận hợp tác về đào tạo cán bộ Việt Nam giữa VINATOM và VUJE tại Văn phòng Chính phủ",511,1468950900
7157,"Nghiên cứu công nghệ phục hồi xúc tác FCC đã qua sử dụng làm xúc tác cho quá trình cracking để chuyển hóa chất thải hữu cơ thành nhiên liệu và các quá trình lọc hóa dầu khác",493,1468949700
7007,"Nghiên cứu tái sinh in vitro và tạo cây ca cao (Theobroma cacao L.) chuyển gen",493,1468947660
7287,"Hội nghị lần thứ 14 Liên hợp thư viện Việt Nam về nguồn tin KH&CN",493,1468945080
6742,"Nghiên cứu ứng dụng công nghệ sinh học tạo chế phẩm Trichoderma và vi khuẩn mang peptid tái tổ hợp phòng trừ nấm mốc Aspergillus flavus nhằm làm giảm thiểu độc tố Aflatoxin trên lạc",493,1468944300
10855,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia bắt đầu thực hiện trong kế hoạch năm 2016 thuộc Chương trình phát triển Vật lý đến năm 2020 (theo Quyết định số 2000/QĐ-BKHCN)",525,1468943340
6569,"Thúc đẩy quan hệ hợp tác đối tác đổi mới sáng tạo Việt Nam - Phần Lan",493,1468836000
6780,"Sôi động ngày hội kinh doanh ý tưởng Demo Day 2016",493,1468834260
6605,"Hội nghị giới thiệu Chợ công nghệ và thiết bị Hà Nội năm 2016",493,1468834140
6797,"Hỗ trợ và thúc đẩy ứng dụng, đổi mới công nghệ cho doanh nghiệp theo chuỗi giá trị vùng đồng bằng sông Cửu Long",493,1468833960
6648,"Khánh thành cầu Đập Đá - sản phẩm kết nối cung, cầu công nghệ - sau 18 ngày thi công",493,1468830720
10436,"Thông báo về việc Tổ chức Sát hạch Công nghệ thông tin kỳ Mùa Thu năm 2016",525,1468590540
9124,"Lần đầu tiên Việt Nam tổ chức triển lãm quốc tế sản phẩm ngũ kim và dụng cụ cầm tay",511,1468586460
6596,"Lần đầu tiên Việt Nam tổ chức triển lãm quốc tế sản phẩm ngũ kim và dụng cụ cầm tay",493,1468586280
6724,"Tổng kết Chương trình KH&CN trọng điểm cấp Nhà nước Nghiên cứu ứng dụng và phát triển công nghệ thông tin và truyền thông",493,1468586160
6375,"Hội nghị học tập, quán triệt Nghị quyết Đại hội XII và Tập huấn công tác Đảng năm 2016",493,1468586100
7177,"NAFOSTED tổ chức gặp mặt thành viên các Hội đồng khoa học ngành, liên ngành trong lĩnh vực KHXH&NV nhiệm kỳ I",493,1468585800
6950,"Nghiên cứu xây dựng bộ tiêu chí đánh giá mức độ công nghiệp hóa, hiện đại hóa của thành phố Hải Phòng",493,1468577400
7309,"Nghiên cứu luận cứ xây dựng mô hình chính quyền Cảng khu vực cảng biển Hải Phòng",493,1468576800
7261,"Đánh giá 3 dự án ứng dụng thuộc Chương trình KH&CN phục vụ xây dựng nông thôn mới",493,1468575480
6334,"VSV Master Class và VSVA Summer 2015 DemoDay: Hướng tới xây dựng hệ sinh thái khởi nghiệp bền vững",493,1468504320
7804,"Hỗ trợ ươm tạo doanh nghiệp khoa học và công nghệ",570,1468442160
7733,"Hướng tới xây dựng hệ sinh thái khởi nghiệp bền vững",570,1468442040
7665,"Tăng cường sản xuất và sử dụng gạch không nung",570,1468441860
7689,"Chuyển giao, ứng dụng kết quả nghiên cứu khoa học vào cuộc sống",570,1468441800
7746,"Giáo sư đạt giải Nobel hóa học giao lưu với học sinh, sinh viên Bình Định",570,1468441620
6644,"Nghiên cứu quy trình tổng hợp Metformin Hydrochlorid làm thuốc chữa bệnh tiểu đường type 2",493,1468440840
6575,"Nghiên cứu kiến trúc nhà ở nông thôn thích ứng với biến đổi khí hậu",493,1468438920
7257,"Nghiên cứu sản xuất bia không cồn",493,1468437240
6560,"GS. Finn E. Kydland thuyết trình về các vấn đề chính sách kinh tế và tăng trưởng bền vững",493,1468417800
7115,"Quỹ Nafosted: Ra mắt Hội đồng khoa học trong lĩnh vực Khoa học xã hội và nhân văn nhiệm kỳ 2016 – 2018",493,1468415760
9798,"Thông báo về việc tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thuộc Chương trình “Khoa học và công nghệ phục vụ phát triển bền vững vùng Tây Bắc” trong kế hoạch năm 2016 (đợt 1)","",1468398000
10369,"Thông báo về việc tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thuộc Chương trình “Khoa học và công nghệ phục vụ phát triển bền vững vùng Tây Bắc” trong kế hoạch năm 2016 (đợt 1)",525,1468398000
7249,"Hội nghị sơ kết công tác đảng 6 tháng đầu năm và đặt ra những nhiệm vụ trọng tâm trong 6 tháng cuối năm 2016",493,1468340640
11087,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư thực hiện trong kế hoạch năm 2016 (theo Quyết định số 1920/QĐ-BKHCN, lĩnh vực: trồng trọt)",525,1468335900
7001,"Chương trình KX.06/11-15: Hoạch định, dự báo xu thế phát triển KH&CN Việt Nam trong bối cảnh hội nhập quốc tế",493,1468331460
10528,"Thông báo Quyết định về việc giao dự toán chi ngân sách nhà nước năm 2016 (đợt 4) cho các đơn vị trực thuộc Bộ Khoa học và Công nghệ",525,1468266000
7045,"Đẩy nhanh hoạt động chuẩn bị cho Ngày KH&CN Việt - Pháp",493,1468249320
7362,"Nghiên cứu sản xuất các dòng kháng thể đơn dòng ở quy mô phòng thí nghiệm",493,1468249260
10387,"Thông báo về việc giao trực tiếp 07 nhiệm vụ cho 07 tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN thuộc Chương trình đổi mới công nghệ quốc gia đến năm 2020, thực hiện từ năm 2016",525,1468249020
10622,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN thuộc Chương trình đổi mới công nghệ quốc gia đến năm 2020, thực hiện từ năm 2016 (theo Quyết định số 1820/QĐ-BKHCN)",525,1468248540
7217,"Thứ trưởng Bộ KH&CN Trần Văn Tùng: Thủ trưởng đơn vị cần quan tâm, trực tiếp quán xuyến công tác tổ chức cán bộ",493,1468231500
6849,"Hội thảo Hợp tác phát triển KH&CN Hòa Lạc 2016 và Khai trương Phòng thí nghiệm Hòa Lạc IoT Lab",493,1468102560
7015,"GS. Viện sĩ Nguyễn Văn Hiệu: Việt Nam cần phát triển khoa học sự sống",493,1468102440
11190,"Triển khai kế hoạch thực hiện Nghị quyết số 36a/NQ-CP",525,1467993660
11526,"Triển khai kế hoạch thực hiện Nghị quyết số 36a/NQ-CP",580,1467990060
7076,"Đầu tư cho nghiên cứu cơ bản là đầu tư cho nền móng, tăng cường năng lực quốc gia",493,1467913500
6997,"Đầu tư cho nghiên cứu cơ bản là đầu tư cho nền móng, tăng cường năng lực quốc gia",493,1467913380
7138,"GS. Kurt Wüthrich – Khơi nguồn đam mê khoa học cho thế hệ trẻ Việt",493,1467882180
8474,"Thông báo kêu gọi đề xuất nhiệm vụ khoa học và công nghệ theo Nghị định thư giữa Việt Nam và Cộng hòa Belarus",517,1467880620
10846,"Thông báo kêu gọi đề xuất nhiệm vụ khoa học  và công nghệ theo Nghị định thư giữa Việt Nam  và Cộng hòa Belarus",525,1467880320
7171,"Đại hội Đại biểu Hội Nữ tri thức Việt Nam lần thứ II, nhiệm kỳ 2016 - 2021",493,1467831780
6992,"Nghiên cứu sự biến đổi của tầng chứa nước bằng số liệu địa vật lý - thủy văn để nâng cao hiệu quả quản lý và khai thác bền vững tại các khu công nghiệp ở Việt Nam - Áp dụng cho khu công nghiệp Bắc Thăng Long và Quang Minh, Hà Nội",493,1467831180
6662,"Nghiên cứu xây dựng mô hình phân biệt và dự đoán các chất có khả năng ức chế bơm ngược và ứng dụng trên nhóm chất flavonoid",493,1467830400
7243,"Nghiên cứu cơ chế chống ung thư ở mức độ phân tử của một số hoạt chất mới phân lập từ nguồn thực vật Việt Nam bằng kỹ thuật Microarray kết nối cơ sở dữ liệu Cmap",493,1467829740
9794,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN cấp quốc gia (theo Quyết định số 1870/QĐ-BKHCN)","",1467820200
10318,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN cấp quốc gia (theo Quyết định số 1870/QĐ-BKHCN)",525,1467820200
6484,"Thủ tướng yêu cầu chuẩn hóa thương hiệu Việt Nam ""đích thực""cho hàng hóa trước khi xuất ngoại",560,1467806160
6966,"Quý II/2016: Bộ KH&CN triển khai nhiều hoạt động quan trọng",493,1467799200
7185,"Hội thảo khoa học về thể lệ biên soạn Bộ Lịch sử Việt Nam",493,1467798600
7163,"Thủ tướng yêu cầu chuẩn hóa thương hiệu Việt Nam ""đích thực""cho hàng hóa trước khi xuất ngoại",493,1467797100
7006,"Sinh viên thực tập tìm hiểu về máy gia tốc tại Trung tâm Chiếu xạ Hà Nội",493,1467796800
6598,"Hội thảo Hợp tác Phát triển KH&CN Khu CNC Hòa Lạc 2016 và khai trương Phòng thí nghiệm Hòa Lạc IoT",493,1467795600
6571,"Hội thảo đánh giá kết quả nghiên cứu của Chương trình KC.06/11-15",493,1467755280
