18056,"Đại hội Đảng bộ Văn phòng Bộ nhiệm kỳ 2020 – 2025",493,1594714620
18062,"Diễn tập ứng phó sự cố bức xạ, hạt nhân cấp cơ sở tại Viện Nghiên cứu hạt nhân năm 2020",493,1594678980
18055,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1862/QĐ-BKHCN ngày 02/7/2020)",525,1594660500
18054,"Nghiên cứu công nghệ sản xuất chế phẩm bảo vệ thực vật sinh học từ cây muồng trâu (Cassia Alata)",493,1594654800
18053,"Nghiên cứu tổng hợp Hexametylentetramin (hexamin, urotropin) từ nguồn nguyên liệu formandehyt và amoniac ",493,1594654680
18052,"Triển khai lấy ý kiến góp ý dự thảo Nghị định của Chính phủ quy định về khu công nghệ cao",493,1594654560
18051,"Nghiên cứu đánh giá thực trạng tình hình sử dụng, sản xuất, nhập khẩu và chất lượng máy kéo nông nghiệp trên toàn quốc, đề xuất giải pháp kỹ thuật đảm bảo an toàn",493,1594654440
18050,"Thông tin về kết quả thực hiện dự án KH&CN cấp quốc gia “Nghiên cứu hoàn thiện công nghệ sản xuất các sản phẩm mới từ mật ong và hoa quả”, mã số ĐM.32.DN/17",525,1594649220
18049,"KHCN&ĐMST: phục vụ sự nghiệp CNH, HĐH và hội nhập của đất nước",493,1594409580
18048,"Bí thư Thành ủy Vương Đình Huệ thăm, làm việc tại Khu công nghệ cao Hòa Lạc",493,1594396140
18047,"Thông tin về kết quả thực hiện dự án KH&CN cấp quốc gia ""Hoàn thiện quy trình sản xuất giống dừa sáp (Makapuno coconut) bằng công nghệ nuôi cấy cứu phôi trên quy mô công nghiệp"", mã số DA.CT-592.19.2017",525,1594395780
18822,"Ông Vương Đình Huệ: ""Khu Công nghệ cao Hòa Lạc cần diện mạo mới""",570,1594394880
18046,"Đại hội Chi bộ Viện Nghiên cứu và Phát triển Vùng nhiệm kỳ 2020 - 2025",493,1594381680
18045,"Đại hội Chi bộ Cục Năng lượng nguyên tử lần thứ III nhiệm kỳ 2020-2025",493,1594377900
18268,"Nguy cơ tấn công vào hệ thống thông tin của các cơ quan, tổ chức sử dụng thiết bị F5 BIG-IP",605,1594373160
18044,"Thông tin đánh giá về nhiệm vụ KH&CN cấp quốc gia: ""Tổ chức phi lợi nhuận trong phát triển xã hội và quản lý phát triển xã hội ở Việt Nam""",525,1594316700
18043,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1893/QĐ-BKHCN ngày 08/7/2020)",525,1594309200
18823," Các nghiên cứu đáp ứng kịp thời nhu cầu chống Covid-19",570,1594308660
18042,"Nghiên cứu vật mang virus đốm trắng gây bệnh trên tôm nuôi nước lợ và đề xuất giải pháp kiểm soát",493,1594307880
18041,"Quan trắc môi trường và giám sát dịch bệnh vùng nuôi trồng thủy sản tập trung tại một số tỉnh phía Bắc năm 2016",493,1594307520
18040,"Phát triển giống một số loài thủy sản bản địa quý hiếm",493,1594307460
18039,"Hội nghị sơ kết công tác Thi đua Khen thưởng 6 tháng đầu năm của Khối thi đua các Bộ, ngành Khoa học – Văn hóa – Xã hội",493,1594293660
18038,"Thông báo nghiệm thu nhiệm vụ KH&CN cấp quốc gia: Khai thác và phát triển nguồn gen cá song chanh (Epinephelus malabaricus Bloch & Schneider, 1801)",525,1594288980
18037,"Bộ KH&CN luôn nỗ lực và đóng góp tích cực vào công tác phòng, chống Covid-19",493,1594288800
18036,"Việt Nam – Phần Lan: Tiếp tục đẩy mạnh hợp tác về khoa học công nghệ và đổi mới sáng tạo",493,1594238640
18035,"Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 06 năm 2020",525,1594223520
18034,"Thông báo về việc chương trình học bổng KOICA",525,1594138080
18033,"Thông tin đánh giá, nghiệm thu nhiệm vụ KH&CN cấp quốc gia: “Nghiên cứu, thiết kế chế tạo dây chuyền đồng bộ tự động cán ép liên tục ngói xi măng – cát – cốt sợi polyme”, Mã số: ĐTĐLCN.18/17",525,1594136760
18824,"10 tài năng khoa học trẻ nhận giải thưởng Quả cầu vàng 2019",570,1594136040
18030,"Trao giải thưởng khoa học công nghệ thanh niên “Quả cầu vàng”",570,1594135080
18031,"Việt Nam có đại diện trong nhóm 25% tạp chí về khoa học vật liệu hàng đầu thế giới",570,1594131600
18029,"Sức bật mới cho hoạt động khởi nghiệp đổi mới sáng tạo",570,1594131360
18028,"Thông báo tuyển sinh đi học theo diện học bổng Hiệp định năm 2020",525,1594131240
18032,"Vinh danh mười nhà khoa học trẻ và 20 nữ sinh ngành khoa học tiêu biểu",570,1594131000
18027,"Thông báo Nghiệm thu nhiệm vụ khoa học và công nghệ cấp quốc gia thuộc Chương trình Quốc gia nâng cao năng suất và chất lượng sản phẩm, hàng hóa của doanh nghiệp Việt Nam đến năm 2020",525,1594112700
18026,"Đoàn Thanh niên Bộ Khoa học và Công nghệ: Lan tỏa tình yêu thương từ những hoạt động vì cộng đồng",493,1594111200
18025,"Viện Khoa học sở hữu trí tuệ phối hợp tổ chức Hội thảo “Pháp luật về quyền sở hữu trí tuệ và các điều kiện vệ sinh an toàn thực phẩm” tại TP. Hồ Chí Minh",493,1594111020
18024,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN theo Nghị định thư (Quyết định số 1872/QĐ-BKHCN ngày 03/7/2020 của Bộ trưởng Bộ Khoa học và Công nghệ)",525,1594050240
18023,"Thông báo Danh sách thí sinh dự tuyển viên chức năm 2020 của Cục An toàn bức xạ và hạt nhân",525,1594050120
18022,"Hội nghị Ban chấp hành Công đoàn Bộ Khoa học và Công nghệ  năm 2020",493,1594045620
18021,"Đại hội Đảng bộ Học viện Khoa học, Công nghệ và Đổi mới sáng tạo lần thứ nhất, nhiệm kỳ 2020-2025",493,1593886320
18019,"Viện Khoa học sở hữu trí tuệ ký kết Thỏa thuận hợp tác với Viện Nghiên cứu Phát triển Kinh tế tuần hoàn, Đại học Quốc gia TP. Hồ Chí Minh",493,1593821340
18018,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư thực hiện trong kế hoạch năm 2020 ",525,1593790020
18016,"Thông báo về giải thể tổ chức khoa học và công nghệ (Trung tâm Tư vấn tâm lý và hỗ trợ giáo dục Thái Nguyên)   ",525,1593788460
18017,"Khóa họp lần thứ 7 Ủy ban hợp tác KH&CN Việt Nam - Italy tại Hà Nội",493,1593788460
18015,"Lãnh đạo Bộ Khoa học và Công nghệ thăm và làm việc tại Viện Ứng dụng Công nghệ",493,1593786240
18014,"“Thành tích của Khối đã góp phần tạo nên thành công chung của Bộ trong thời gian qua”",493,1593756780
18013,"Hội nghị điển hình tiên tiến của Khối Văn phòng – Viện",493,1593756060
18012,"Đại hội chi bộ Quỹ Đổi mới công nghệ quốc gia nhiệm kỳ 2020 - 2025",493,1593704400
18011,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu giải pháp nâng cao phẩm chất, năng lực của đội ngũ cán bộ quân y trong chăm sóc sức khoẻ bộ đội và nhân dân trong thời kỳ mới; mã số: ĐTĐL.XH – 08/16",525,1593700740
18010,"Cục Phát triển thị trường và doanh nghiệp khoa học và công nghệ thông báo Tuyển dụng viên chức sự nghiệp năm 2020",525,1593684240
18009,"Nghiên cứu tạo chủng Trichoderma có hoạt tính cellulase cao bằng xử lý chiếu xạ",493,1593625020
18008,"Hội nghị điển hình tiên tiến Khối thi đua Cơ quan Bộ giai đoạn 2015-2019",493,1593615240
18007,"Hội nghị điển hình tiên tiến Ban Quản lý Khu CNC Hòa Lạc giai đoạn 2015-2019",493,1593598680
18006,"Khu công nghệ cao: Điểm đến của những tập đoàn lớn",570,1593596640
18005,"Khu CNC Hòa Lạc: Tiếp tục thu hút các dự án đầu tư quy mô lớn",493,1593595260
18004,"Thúc đẩy thi đua trong hoạt động truyền thông khoa học",493,1593531600
18003,"“Quản trị nhân sự, xây dựng đội nhóm, PR marketing” cho doanh nghiệp khởi nghiệp đổi mới sáng tạo",493,1593530460
18002,"Nghiên cứu ứng dụng thanh Polyme cốt sợi thủy tinh trong việc sản xuất cấu kiện bê tông phục vụ công trình kè bờ sông và hồ",493,1593529800
18001,"Thông báo Quyết định Công nhận kết quả thi kỳ thi tuyển viên chức các đơn vị sự nghiệp trực thuộc Bộ KH&CN ",525,1593529020
18000,"Đại hội Đảng bộ Viện Ứng dụng công nghệ lần thứ IX, nhiệm kỳ 2020-2025",493,1593527340
18020,"Quyết định công nhận kết quả xét tuyển viên chức năm 2020 của Trung tâm Công nghệ thông tin",525,1593526500
17999,"Quyết định công nhận kết quả kỳ xét tuyển viên chức sự nghiệp năm 2020 của Viện Nghiên cứu sáng chế và Khai thác công nghệ",525,1593520440
17998,"Đại hội Đảng bộ Ban Quản lý Khu Công nghệ cao Hòa Lạc, lần thứ II, nhiệm kỳ 2020-2025",493,1593517680
17995,"Đoàn công tác Ban chỉ đạo Trung ương về phòng, chống thiên tai làm việc tại tỉnh Lạng Sơn",493,1593507720
17994,"Đoàn Công tác Ban Chỉ đạo Trung ương về phòng, chống thiên tai làm việc tại tỉnh Bắc Giang",493,1593507420
17997,"Thông báo về việc mời tham dự “IT Matching Day”",525,1593462960
17996,"Thông báo về việc tổ chức khóa học IoT",525,1593462480
17992,"Đại hội Chi bộ Vụ Công nghệ cao nhiệm kỳ 2020 - 2022",493,1593443220
17991,"Thông tin nghiệm thu nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu thử nghiệm mô hình sản xuất sợi từ cuống lá sen.",525,1593442080
17990,"Nghiên cứu thiết kế Serving Gateway (SGW) cho mạng di động thế hệ sau LTE Advanced tại Việt Nam",493,1593426240
17989,"Nghiên cứu xây dựng Atlat địa hóa một số nguyên tố trong trầm tích tầng mặt biển Việt Nam 0-100m nước",493,1593426120
17988,"Nghiên cứu tối ưu thay đảo nhiên liệu lò phản ứng VVER",493,1593426060
17987,"Thứ trưởng Nguyễn Hoàng Giang thăm và làm việc tại Viện Nghiên cứu và Phát triển Vùng",493,1593386520
17986,"Cuộc thi sáng tạo “Ứng dụng công nghệ số trong tuyên truyền, giáo dục an toàn giao thông” ",493,1593375060
17984,"Hội thảo Góp ý kiến Hồ sơ đề cử khu dự trữ sinh quyển Núi Chúa - Ninh Thuận",493,1593213000
17983,"Thông báo về giải thể tổ chức khoa học và công nghệ",525,1593188820
17982,"Hệ thống thủy điện trên bậc thang thủy điện sông Đà: Những giải pháp trong bối cảnh mới",493,1593184560
17981,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện Đề tài nghiên cứu khoa học và phát triển công nghệ cấp quốc gia (Quyết định số 1753/QĐ-BKHCN ngày 26/6/2020) ",525,1593182700
17980,"Sơ kết 03 năm Chương trình Phối hợp công tác giữa Bộ GĐ&ĐT và Bộ KH&CN",493,1593175800
17985,"Triển lãm quốc tế thiết bị và công nghệ quảng cáo Việt Nam và Triển lãm quốc tế ngành in ấn và bao bì Việt Nam",493,1593174240
17979,"Đại hội Chi bộ Viện Nghiên cứu sáng chế và Khai thác công nghệ",493,1593171960
17978,"Nghiên cứu các giải pháp phát triển vận tải thủy nội địa phục vụ giải tỏa hàng hóa qua cảng tại Hải Phòng",493,1593166920
17977,"Giải pháp nâng cao đạo đức nhà giáo trong các trường phổ thông ở Hải Phòng",493,1593166440
17976,"Nghiên cứu đề xuất giải pháp quản lý kinh tế phi chính thức trên địa bàn Hải Phòng",493,1593165780
17975,"Phương pháp sinh học xử lý quả cà phê tươi",493,1593098340
17974,"Chế phẩm sữa đậu nành cao đạm dùng cho bệnh nhân nặng",493,1593098220
17973,"Thông báo Danh sách Thí sinh đủ điều kiện tham dự vòng 2 kỳ thi tuyển viên chức các đơn vị trực thuộc Bộ Khoa học và Công nghệ",525,1593096360
17972,"Khoa học và công nghệ là đòn bẩy tạo sức bật cho sản xuất nông nghiệp",493,1593005460
17971,"Về việc đăng ký dự tuyển bồi dưỡng tiếng Lào và tiếng Khmer trong nước",525,1592989920
17970,"Đại hội Chi bộ Văn phòng các Chương trình KH&CN quốc gia, nhiệm kỳ 2020 - 2025",493,1592988960
17969,"Về việc góp ý Kế hoạch tổng kết thực hiện Chiến lược phát triển thanh niên giai đoạn 2011-2020",525,1592943180
17968,"Viện Năng lượng nguyên tử Việt Nam ký Thỏa thuận hợp tác với Viện Hóa học các hợp chất thiên nhiên, Viện Hàn lâm Khoa học và Công nghệ Việt Nam ",493,1592928360
17966,"Thông báo về việc cam kết thực hiện mua sắm tập trung và tổng hợp nhu cầu mua sắm cấp Bộ năm 2020 của Bộ Khoa học và Công nghệ",525,1592922720
17965,"Đại hội Chi bộ Vụ Thi đua - Khen thưởng nhiệm kỳ 2020- 2022",493,1592911740
17964,"Thúc đẩy hợp tác về KH&CN giữa Bộ KH&CN và Bộ Công an",493,1592911440
17963,"Quyết định Công nhận kết quả thi kỳ thi tuyển viên chức của Nhà xuất bản khoa học kỹ thuật   ",525,1592910540
17961,"Thông báo Danh mục tài liệu tham khảo kỳ thi tuyển viên chức các đơn vị trực thuộc Bộ Khoa học và Công nghệ",525,1592910240
17960,"Năm thủy điện trên bậc thang sông Đà ổn định, an toàn, sẵn sàng vận hành trong mùa lũ 2020",493,1592908620
17959,"Các bài nghiên cứu mới về COVID-19 từ ngày 15/6 đến ngày 21/6/2020",493,1592907900
17962,"Bộ KH&CN tổ chức Hội nghị triển khai Luật Cán bộ, Công chức và Luật Viên chức",493,1592906100
17967,"Hội nghị Điển hình tiên tiến Viện Năng lượng nguyên tử Việt Nam",493,1592903100
17957,"Thông báo kêu gọi tuyển chọn nhiệm vụ khoa học và công nghệ theo Nghị định thư năm 2021 thuộc Chương trình Đồng tài trợ cho Nghiên cứu và Đổi mới sáng tạo Đông Nam Á - Châu Âu (SEA-EU JFS)",525,1592902260
17954,"Số bằng độc quyền sáng chế tại Việt Nam tăng 56% trong dịch Covid-19",570,1592900340
17958,"Vai trò của các tổ chức trung gian trên thị trường Khoa học và công nghệ tại Việt Nam trong bối cảnh cách mạng công nghiệp 4.0",493,1592860620
17955,"Dự kiến AI4VN2020 sẽ được tổ chức vào tháng 11 tại TP. Hồ Chí Minh",493,1592854020
17953,"Cập nhật danh sách IP/tên miền đang công khai trên Internet  ",605,1592842980
17952,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện Dự án sản xuất thử nghiệm cấp quốc gia (Quyết định số 1671 /QĐ-BKHCN ngày 22/6/2020) ",525,1592841300
17951,"Bộ KH&CN phối hợp hỗ trợ tỉnh Thừa Thiên Huế trong triển khai xây dựng đề án khu công nghệ cao",493,1592838960
17950,"Đại hội Chi bộ Viện Đánh giá khoa học và Định giá công nghệ Khóa III nhiệm kỳ 2020-2025",493,1592831400
17949,"Đẩy mạnh việc phát triển tài sản trí tuệ trong nông nghiệp ",493,1592823660
17947,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Nghiên cứu khai thác sử dụng nguồn tài nguyên chè Shan ở Việt Nam"", mã số NĐT.26.CHN/17",525,1592820660
17946,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Phân tích dược động học - dược lực học để lựa chọn liều điều trị tối ưu cho bệnh nhân lao phổi điều trị thất bại và tái phát"", mã số HNQT/SPĐP/01.16",525,1592820480
17943,"Đồng bộ giải pháp làm tăng tốc độ xử lý đơn về sở hữu trí tuệ",493,1592733000
17956,"Bộ Khoa học và Công nghệ trao tặng Kỷ niệm chương “Vì sự nghiệp khoa học và công nghệ” cho Giám đốc Quốc gia Ngân hàng Thế giới tại Việt Nam",493,1592728740
17944,"Viện Ứng dụng Công nghệ: Gắn thi đua khen thưởng với nghiên cứu ứng dụng",493,1592726040
17948,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Đổi mới nội dung và phương thức lãnh đạo của Đảng đối với công tác kiểm tra, giám sát trong đấu tranh phòng, chống tham nhũng ở Việt Nam, Mã số: ĐTĐLXH.09/18",525,1592597940
17945,"Cục Sở hữu trí tuệ tổ chức Hội nghị điển hình tiên tiến cấp cơ sở",493,1592596800
18150,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư với I-xra-en",525,1592575860
17942,"Đại hội Công đoàn Học viện Khoa học, Công nghệ và Đổi mới sáng tạo lần thứ I, nhiệm kỳ 2020-2025",493,1592499960
17941,"Cục Sở hữu trí tuệ tập huấn về công tác văn thư theo Nghị định số 30/2020/NĐ-CP của Chính phủ",493,1592496300
17940,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu, xây dựng mô hình và ứng dụng hệ thống Internet vạn vật (Internet of things - IoT) để quảng bá và giám sát hiệu quả Khu bảo tồn giống cây sâm gốc Ngọc Linh huyện Nam Trà My, tỉnh Quảng...",525,1592496000
17939,"Thông báo kết quả xét giao trực tiếp tổ chức chủ trì, cá nhân chủ nhiệm nhiệm vụ thực hiện từ năm 2020 thuộc dự án “Thúc đẩy hoạt động Năng suất và Chất lượng” thuộc Chương trình quốc gia “Nâng cao năng suất và chất lượng sản phẩm, hàng hóa của doanh...",525,1592494500
17938,"Cơ hội khởi nghiệp đổi mới sáng tạo trong nền kinh tế số",493,1592494320
17937,"Dự báo nguy cơ tai biến trượt lở mái dốc dọc các tuyến giao thông trọng điểm miền núi tỉnh Quảng Nam và đề xuất giải pháp ứng phó",493,1592479980
17936,"Về việc đăng ký dự tuyển các chương trình bồi dưỡng ngoại ngữ năm 2020",525,1592479800
17935,"Đại hội Chi bộ Trung tâm truyền thông lần thứ II nhiệm kỳ 2020 - 2025",493,1592407140
17934,"Medicine Patent Pool: Giải pháp cho bài toán về thuốc trước những đại dịch",493,1592404260
17933,"Nhân Dân điện tử đoạt giải Nhất Giải thưởng Báo chí về KH-CN năm 2019",570,1592391360
17932,"Thông báo về tiếp nhận yêu cầu thẩm định nhanh đơn sáng chế (PPH) từ ngày 01/6/2019 đến ngày 31/5/2020 theo Thỏa thuận hợp tác giữa Cục Sở hữu trí tuệ và Cơ quan Sở hữu trí tuệ Hàn Quốc",525,1592390340
17931,"Khu Công nghệ cao Hòa Lạc: Bàn giao Hệ thống xe chụp X-Quang kỹ thuật số lưu động ",493,1592389860
17930,"Các nhà khoa học Việt Nam luôn có sự đồng hành, sát cánh của đội ngũ nhà báo khắp cả nước",493,1592329500
17929,"Đề xuất khung mô hình chuỗi cung ứng dịch vụ KH&CN phục vụ liên kết vùng phát triển các sản phẩm chủ lực Đồng bằng Sông Cửu Long",493,1592324220
17928,"Chuyển tổ chức đảng và đảng viên Chi bộ Văn phòng Công nhận chất lượng về trực thuộc Đảng ủy Bộ KH&CN",493,1592317920
17927,"Các bài nghiên cứu mới về COVID-19 từ ngày 07/6 đến ngày 14/6/2020",493,1592301780
17925,"Khai mạc Giải bóng đá nữ: Rèn luyện sức khoẻ - San sẻ yêu thương",493,1592235180
17926,"Công bố Quyết định bổ nhiệm Phó Giám đốc Sở KH&CN thành phố Hải Phòng",493,1592232540
17924,"Tân Tổng Giám đốc WIPO Daren Tang: sẽ hỗ trợ Việt Nam triển khai thực hiện chiến lược quốc gia về sở hữu trí tuệ",493,1592132880
17923,"Máy phát tia plasma lạnh ứng dụng trong lĩnh vực y sinh",493,1592043780
17922,"Mô hình sản xuất tinh dầu sả từ những sáng chế",493,1592043300
17921,"Giải thưởng Hồ Chí Minh và Nhà nước về KH&CN đợt 6: Yêu cầu chặt chẽ về thủ tục và hồ sơ xét tặng",493,1591989480
17920,"Thông tin về kết quả thực hiện đề tài KH&CN cấp quốc gia: Nghiên cứu đánh giá xu thế diễn biến, tác động của hạn hán, xâm nhập mặn đối với phát triển kinh tế - xã hội vùng đồng bằng sông Hồng – Thái Bình và đề xuất các giải pháp ứng phó",525,1591978200
17919,"Thông tin về kết quả thực hiện đề tài KH&CN cấp quốc gia “Đánh giá tác động của các hiệp định thương mại tự do đến cơ cấu kinh tế và xác định các ngành có lợi thế phát triển trong cơ cấu kinh tế của Việt Nam”",525,1591977900
17918,"Đại hội Chi bộ Vụ Đánh giá, Thẩm định và Giám định công nghệ nhiệm kỳ 2020-2022",493,1591977780
17917,"Hoàn thiện Quy chế thẩm định và xây dựng Hệ thống quản lý chất lượng thẩm định đơn đăng ký sáng chế",493,1591887540
17916,"Những câu hỏi thường gặp về Hệ thống đăng ký quốc tế nhãn hiệu Madrid",525,1591887180
17915,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN theo Nghị định thư trong khuôn khổ Chương trình Tài trợ chung Nghiên cứu và Đổi mới sáng tạo Đông Nam Á - Châu Âu (SEA-EU JFS) (Quyết định số 1576/QĐ-BKHCN ngày...",525,1591886220
17914,"""KH&CN đồng hành, gắn với phát triển KT-XH địa phương""",493,1591874940
17913,"Lễ công bố Quyết định bổ nhiệm Thứ trưởng Bộ KH&CN ",493,1591816020
17911,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện dự án sản xuất thử nghiệp cấp quốc gia (Quyết định số 1543/QĐ-BKHCN ngày 9 tháng 6 năm 2020)",525,1591803180
17910,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện đề tài khoa học và công nghệ quốc gia (Quyết định số 1542/QĐ-BKHCN ngày 9 tháng 6 năm 2020)",525,1591803120
17909,"Việt Nam chính thức trở thành Chủ tịch Tổ chức Năng suất châu Á - APO nhiệm kỳ 2020- 2021",493,1591802580
17907,"Thư mời tham dự hội thảo “Quản trị doanh nghiệp trong giai đoạn khởi nghiệp - Bài học kinh nghiệm từ các CEO thành công”",525,1591802040
17908,"Tiêu chuẩn mới cho doanh nghiệp và nông dân để khởi động kinh doanh sau dịch Covid – 19",493,1591801800
17906,"Đại hội Đảng bộ Cục Thông tin KH&CN quốc gia lần thứ X nhiệm kỳ 2020 - 2025",493,1591799760
17905,"Tập huấn Điều tra Thống kê KH&CN năm 2020 và Nhiệm vụ xây dựng cơ sở dữ liệu quốc gia về KH&CN",493,1591799580
17903,"Đại hội Chi bộ Cục Công tác phía Nam - Bộ Khoa học và Công nghệ nhiệm kỳ 2020 - 2022",493,1591785300
17902,"Thông báo Kết quả tuyển chọn, giao trực tiếp tổ chức chủ trì, cá nhân chủ nhiệm nhiệm vụ thực hiện từ năm 2020 thuộc dự án 1, 2 Chương trình quốc gia “Nâng cao năng suất và chất lượng sản phẩm, hàng hóa của doanh nghiệp Việt Nam đến năm 2020” ",525,1591782900
17901,"Bảo hộ chỉ dẫn địa lý “Cái Mơn” cho sản phẩm sầu riêng",493,1591781820
17900,"Thông báo đăng ký tham dự “Hội thảo trực tuyến về thực thi biện pháp biên giới chống lại tội phạm hình sự liên quan đến Covid 19”",525,1591745400
17899,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Nghiên cứu, phát triển bộ kít chẩn đoán trên cơ sở cảm biến sinh học để phát hiện nhanh một số vi khuẩn gây nhiễm trùng bệnh viện"", mã số NĐT.05.ITA/15.",525,1591741080
17898,"Các bài nghiên cứu mới về COVID-19 từ ngày 01/6 đến ngày 07/6/2020",493,1591740540
17897,"Đẩy mạnh hỗ trợ doanh nghiệp sau Covid 19",493,1591727160
17896,"Cuộc họp điều phối viên dự án IAEA/RCA (RAS) năm 2020",493,1591718640
17895,"Những tiến bộ trong nghiên cứu giúp năng lượng hạt nhân cạnh tranh về chi phí",493,1591718580
17894,"Đại hội Chi bộ Vụ Hợp tác quốc tế nhiệm kỳ 2020-2022 ",493,1591718400
17893,"Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 05 năm 2020",525,1591718340
17892,"Thanh niên và Đổi mới sáng tạo vì Đại dương xanh",493,1591718160
17891,"Viện Nghiên cứu và Phát triển Vùng hỗ trợ xây dựng Khung chương trình phát triển Khoa học và Công nghệ giai đoạn 2021 - 2025 cho huyện Ba Chẽ, tỉnh Quảng Ninh",493,1591716420
17890,"Mời đăng ký tham dự Hội thảo trực tuyến về nhãn hiệu",525,1591693680
17889,"Hội thảo giữa kỳ Dự án hợp tác xây dựng Viện Khoa học và Công nghệ Việt Nam – Hàn Quốc",493,1591653600
17888,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện Đề tài khoa học và công nghệ cấp quốc gia (Quyết định số 1541 /QĐ-BKHCN ngày 08/6/2020) ",525,1591632840
17887,"Đánh thức tiềm năng của những loài cỏ cây thông dụng",493,1591628700
17886,"Thông báo về việc triển khai áp dụng Thông tư số 45/2020/TT-BTC ngày 26/5/2020 của Bộ trưởng Bộ Tài chính",525,1591628640
17885,"Nhiều nhiệm vụ được lựa chọn tham gia Chương trình KC-4.0/19-25",493,1591615740
17883,"Việt Nam công bố thêm 2 bộ kit chẩn đoán Covid-19 được lưu hành tại châu Âu",493,1591606380
17884,"Hội thảo khoa học quốc tế: Quan hệ kinh tế giữa Việt Nam và Liên bang Nga trước những thử thách mới",493,1591487880
17882,"Thủ tướng bổ nhiệm Thứ trưởng Bộ Khoa học và Công nghệ",570,1591384440
17881,"Hành trình ý nghĩa trên dải đất miền Trung",493,1591374480
17880,"Đại hội Công đoàn Viện Nghiên cứu sáng chế và Khai thác công nghệ nhiệm kỳ 2020-2025",493,1591372920
17879,"Thông báo học bổng thạc sỹ tại Thái Lan",525,1591371120
17878,"Viện Nghiên cứu và Phát triển Vùng ký kết hợp đồng chuyển giao công nghệ sản xuất phân bón hữu cơ từ bã thải dong riềng",493,1591369380
17875,"Bộ Khoa học và Công nghệ bổ nhiệm lãnh đạo một số đơn vị thuộc Bộ",493,1591352340
17876,"Lễ Công bố và Trao quyết định bổ nhiệm Phó Viện trưởng Viện Nghiên cứu và Phát triển Vùng",493,1591350000
17993,"Cục Ứng dụng và Phát triển công nghệ tổ chức Đại hội Chi bộ lần thứ III, nhiệm kỳ 2020 - 2025",493,1591347060
17873,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1521/QĐ-BKHCN ngày 03/6/2020)",525,1591286580
17874,"Thông báo tuyển chọn, xét chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia  (Quyết định số 1502/QĐ-BKHCN ngày 02/6/2020)",525,1591283040
18162,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1520/QĐ-BKHCN ngày 03/6/2020)",525,1591283040
17871,"Các bài nghiên cứu mới về COVID-19 đến ngày 01/6/2020",493,1591268460
17872,"Đại hội Chi bộ Trung tâm Công nghệ thông tin lần thứ V, nhiệm kỳ 2020 - 2025",493,1591268100
17877,"Đại hội Đảng bộ Viện Khoa học và Kỹ thuật hạt nhân nhiệm kỳ 2020-2025",493,1591214400
17870,"Thúc đẩy kết nối thị trường quốc tế cho các doanh nghiệp Việt Nam",493,1591209480
17869,"Trao đổi về những nguy cơ dịch, bệnh hại cây trồng và định hướng phòng chống nhằm đảm bảo ổn định sản xuất nông nghiệp của Việt Nam",493,1591209180
17868,"Về việc báo cáo kết quả đào tạo, bồi dưỡng 6 tháng đầu năm 2020 và đề xuất nhu cầu, kế hoạch đào tạo, bồi dưỡng năm 2021",525,1591198020
